Ziua,Orele,Frecventa,Sala,Formatia,Tipul,Disciplina,Cadrul didactic
Luni,10 - 12, ,L001,931,Seminar,Limbaje formale si tehnici de compilare,Lect. PETRASCU Vladiela
Luni,12 - 14,sapt. 2,L338,IE3,Laborator,Aplicatii ale geometriei in informatica,Conf. BLAGA Paul
Luni,14 - 16, ,2/I,IE3,Curs,Programare paralela si distribuita,Lect. LUPSA Radu
Marti,8 - 10,sapt. 2,L338,931,Laborator,Principiile implementarii orientate spre performanta,C.d.asociat CIFORAC Andreea
Marti,8 - 10,sapt. 2,L439,931,Laborator,Automatizarea proceselor de business,C.d.asociat BELCIUG Daniel
Marti,11 - 14, ,DPPD - 204,IE3,Seminar,Practica pedagogica observativa,Drd. MAIER Mariana
Marti,12 - 14, ,lambda,931/2,Laborator,Programare paralela si distribuita,Lect. LUPSA Radu
Marti,14 - 15, ,DPPD - 204,IE3,Curs,Instruire asistata de calculator,Drd. MAIER Mariana
Marti,15 - 17,sapt. 2,DPPD - 204,IE3,Seminar,Instruire asistata de calculator,Drd. MAIER Mariana
Miercuri,8 - 10, ,C310,IE3,Curs,Instrumente CASE,Conf. CHIOREAN Dan
Miercuri,10 - 12,sapt. 1,L320,IE3,Laborator,Instrumente CASE,Conf. CHIOREAN Dan
Joi,8 - 10, ,6/II,IE3,Curs,Aplicatii ale geometriei in informatica,Conf. BLAGA Paul
Joi,8 - 10, ,C335,IE3,Curs,Principiile implementarii orientate spre performanta,C.d.asociat VLEJU Boris
Joi,10 - 12, ,C335,IE3,Curs,Automatizarea proceselor de business,Lect. POP Andreea
Joi,16 - 18, ,2/I,IE3,Curs,Limbaje formale si tehnici de compilare,Prof. MOTOGNA Simona
Vineri,18 - 20, ,L301,931/2,Laborator,Limbaje formale si tehnici de compilare,Drd. PATCAS Rares
